id_local,rotulo
22654,TALLER DE REPARACION GENERAL DE AUTOMOVILES
22655,TRADELECTRIC 2000 SL
22656,CLINICA VETERINARIA MUNDO CAN
22657,LOLI ESTHETICIENNE
22658,BAR OAXACA
22659,TALLER MARTIN VARGAS
22660,CAFETERIA BUENOS AIRES
22661,CAFETERIA CANAIMA
22662,RELOJERÍA BERNA
22663,EL AZOGUEJO
22664,BAR RESTAURANTE OS FERREIRO
22665,AUTORREPUESTOS SANTI SL
22666,FARMACIA
22667,SR
22668,ALIMENTACIÓN
22669,POPULAR
22670,ECONOMATO DE COMUNIDADES- ALMACEN
22671,RESTAURANTE KEBAB
22672,LA ESMERALDA
22673,FARMACIA
22674,SIN DETERMINAR
22675,ESTUDIO DE DANZA
22676,STAG SA
22677,ADMINISTRACION DE FINCAS
22678,CARNICERIA 
22679,CAFETERÍA LA MORENITA
22680,DIETETICA Y SALUD
22681,LA COLADA
22682,SABOR Y TRADICIÓN
22683,FERRETERIA DIEGO
22684,ALIMENTACIÓN TORRES DIAZ
22685,DUO PELUQUEROS
22686,KATI Y SANDRA PELUQUERÍA DE SEÑORAS
22687,CUBE
22688,RELOJERIA VELEZ
22689,BAR RESTAURANTE
22690,SABADELL ATLANTICO
22691,GABINETE PERICIAL DE SEGUROS
22692,CORLEONE
22693,BRAVA FABRICS
22694,ORANGE
22695,BAR TINEO
22696,FRUTERIA
22697,ULTRAMARINOS / PT 81 Y 82
22698,PAELLAMAR
22699,CARNICERIA LA VICTORIA
22700,ESCUELA DE TAEKWONDO 1992
22701,TABACOS
22702,TALLERES STA
22703,MARACANA JG CERVECERÍA
22704,CARNES SELECTAS VAQUERO
22705,JAMONERIA F. GRANERO
22706,PESCADERIA
22707,HERBOLARIO CONCEPCION
22708,PANADERIA
22709,BAR LA MARINA CAFETERIA
22710,BELMARI
22711,PEPE GONZALEZ
22712,FARMACIA
22713,PELUQUERIA JUAN TORRETA
22714,FREIDOR DE PESCADOS EL YANTAR
22715,TINTORERIAS EL RAPIDO
22716,MERCERIA LENCERIA ASUN
22717,TABERNA LA CARNICERÍA DE ISIDRO
22718,PESCADERIA COSTA CANTABRICA
22719,PESCADERIA ALOFER
22720,PESCADERIA/PT 8 Y 9 
22721,PESCADERIA VICTOR
22722,TINTE ARGENTINO LAVANDERIA
22723,FARMACIA
22724,ENTREMARES
22725,LIZARRAN
22726,BARBER SABRINA
22727,BANKIA
22728,TABACOS  Nº EXP: 427
22729,TABACO
22730,TALLERES TECNIDIESEL
22731,TALLERES DE LA PUENTE
22732,SIETESA
22733,AHORRAMAS SUPERMERCADOS
22734,VODAFONE ESPAÑA
22735,SR (F SANZ ALMACEN DE CESTERIA)
22736,LA CANICA
22737,CAIXA CATALUNYA
22738,PELUQUERIA DE CABALLEROS
22739,AUTOESCUELA SANTIAGO
22740,LA TABERNA DE ALEJANDRIA
22741,BAR CAFETERIA BAMBAM
22742,FARMACIA
22743,FRUTERIA ENRI
22744,TAPICERO
22745,BAR  HOLA  CERVECERIA
22746,CONCHI MERCERIA LENCERIA
22747,BAR CORDOBA
22748,SILVOSA HNOS S.L
22749,VANESSA AND DAVI S
22750,BBVA
22751,CRUZ DE FARMACIA
22752,CLINICA VETERINARIA GENERAL RICARDOS
22753,RENAULT
22754,CAFETERIA  JOLIN
22755,RUSAN AUTO
22756,POLLERIA ASENJO. PTA. 1 PTO. 10
22757,CERVECERIA TIO BRAULIO
22758,SABADELL ATLANTICO
22759,HOME TOP
22760,CEX FRIO INDUSTRIAL
22761,POLLERIA HUEVERIA JL GUTIERREZ
22762,"MOLYMA, S.A. CORREDURIA DE SEGUROS"
22763,HERBOLARIO
22764,ADMINISTRACION DE FINCAS
22765,PELUQUERIA PEPE
22766,TELKRON SAL
22767,SANTANDER
22768,LENCERIA ROSI CORSETERIA
22769,TODO OPTICA
22770,BARBERIA-PELUQUERÍA
22771,CARLOS PELUQUEROS                                 
22772,JAVI SUSHI BAR
22773,PELUQUERIA CABALLEROS GONZALEZ
22774,PELAYO SEGUROS
22775,RESTAURANTE FUENCARRAL
22776,SALCHICHERIA
22777,PERFUMERIA Mª JESUS
22778,HERBOLARIO PATRICIA                               
22779,JAMONES ANDRES BECERRO E HIJOS SL
22780,FARMACIA
22781,COMERCIO ELECTRODOMÉSTICOS
22782,FERRETERIA VENECIA
22783,LIBRERIA AL-HAKAN
22784,BODEGA IVAN
22785,COMERCIAL COUSO
22786,FARMACIA
22787,SAGRADA FAMILIAESCUELA INFANTIL
22788,BAR J.J.CAFETERIA
22789,FARMACIA
22790,FERGOMA SL
22791,ALAMBIQUE
22792,SUPERMERCADOS AHORRAMAS
22793,POLLERIA HUEVERIA ALCOVENCA/PTO 41 Y 42
22794,RADIADORES CONDE BUENO
22795,CENTRO MEDICO RETIRO
22796,COLEGIO MAYOR N.SRA.GUADALUPE
22797,PESCADOS Y MARISCOS HNOS DEL CASTILLO
22798,PAN DE HORNO  ALIMENTACION
22799,PESCADOS MARISCOS
22800,EURO REPAR CAR SERVICE QUESADA Y DIAZ SL
22801,"CONGELADOS PTO 20, JUAN JESÚS"
22802,HERBOLARIO  JUPA
22803,LA PEQUEÑA
22804,BAR-MESON  EL CHARRO
22805,RENAULT
22806,LOS SAUCES
22807,OCAFÚ
22808,CAFETRIA CERVECERIA LA PUEBLA
22809,AHORRAMAS SUPERMERCADOS
22810,METALURGICAS JESUS FDEZ SA
22811,SPA SONIDO PROFESIONAL APLICADO
22812,TAGASTE
22813,DEPORTES HERRERO
22814,BAR NEW CASTLE
22815,RECICLAJES DOLAF
22816,CAFE BAR VILLENA
22817,CASQUERIA
22818,COMERCIAL CUGOSA
22819,LA TABERNA DE NOELIA
22820,SIN ROTULO
22821,ROTULO
22822,PAPELERIA M. LOPEZ
22823,BANKINTER
22824,VIVIENDA
22825,SERVICIO MICHELIN
22826,CAFETERIA SHIRAY
22827,ESCUELA DE DANZA M VICTORIA
22828,TALLER
22829,CAFETERIA BARBADOS
22830,FARMACIA
22831,VIVIENDA MADRID
22832,"BAR ""LA ABUELA"""
22833,CAFETERIA ALCALA
22834,SIN ROTULO
22835,PELUQUERIACROSA MARI
22836,PESCADERIA JOSE
22837,PELETERIA NOGARY
22838,DECORACIONES ANTONIO
22839,CAIXABANK
22840,AG INMOBILIARIA
22841,BAR PALOMA II CERVECERIA
22842,GESTORIA Y ADM FINCAS
22843,FONTANERÍA GAS CALEFACCIÓN Y AIRE ACONDICIONADO
22844,DISTRITO 17                                       
22845,CAFETERIA
22846,DUO DECORACIONES Y TE
22847,LUPERSA
22848,LA CARNICERIA
22849,CARNICERIA A. BOHORQUEZ
22850,VENTA AL POR MAYOR Y DETALL DE CONFECCIÓN
22851,MUSEO DEL JAMON
22852,INFIX
22853,COLEGIO PRIVADO SANTO ANGEL
22854,CONSULTORIO MEDICO CRUZ ROJA
22855,COLEGIO BIENAVENTURADA VIRGEN MARIA
22856,CENTRO DE FORMACION PROFESIONAL
22857,BAR RESTAURANTE
22858,UNIDE MARKET / LOC. 12-13-14-15
22859,FARMACIA
22860,LIBRERIA ITALIANA
22861,CARNICERIA
22862,RESTAURANTE TABLAO VILLAROSA
22863,CERVECERIA CANTESPINO RESTAURANTE
22864,DIA
22865,EXPRESS
22866,PRIMARK
22867,JULIAN SERRANO
22868,CAFETERIA JEYMON II
22869,FRUTAS Y VERDURAS
22870,OH MY CUT!
22871,PASTELERIA - PANES GOURMET
22872,TRENZAS
22873,HNOS SANTAMARIA
22874,REGALOS MIKO
22875,"SALON DE MANICURA, PEDICURA Y DEPILACION"
22876,CARPINTERIA SANZ
22877,BAR LIMA
22878,CENCORE & GGR
22879,TALLER B Y B
22880,TAPICERIA M.M
22881,FARMACIA
22882,TECNIMETAL
22883,NEON COLOR ROTULOS Y ANUNCIOS LUMINOSOS
22884,INTERFLORA GARAYALDE
22885,AUTOESCUELA BALMASEDA
22886,BBVA
22887,FARMACIA
22888,ESCUELA INFANTIL ALOHA
22889,DARGEL POLO EMILIO
22890,RESTAURANTE ORIENTAL SIGLO XXI
22891,MODA BEBE Y NIÑOS MIKOS
22892,ALIMENTACION JOSE LUIS
22893,CARCHIPULLA ALEMAN FRUTAS VERDURAS
22894,CARNES MOISES
22895,FARMACIA
22896,FARMACIA
22897,FARMACIA MARTIN
22898,LIMPIEZAS ALPE S.A.
22899,FARMACIA NUÑEZ DOMÍNGUEZ
22900,FARMACIA
22901,SR
22902,INTERCITY EXPRESS
22903,PESCADOS
22904,BAR LAS 3 RRR COCINA CASERA
22905,"VARIANTES/SALAZON PTO 27, AGUSTINA"
22906,FCC
22907,CARNES CESAREO GOMEZ / LOC. 45-46-47
22908,TAPICERIA MARINO
22909,SOFAS CAMAS - CRUCES
22910,BANESTO
22911,SILICES MADRID SA
22912,FRUTERIA
22913,TALLERES ARTIÑANO
22914,QUALLAR
22915,EMPANADA XPRESS
22916,CONVENTO DEL CORPUS CHRISTY
22917,BAR
22918,SHELL - EXPLOTACION ESTACION DE SER
22919,FARMACIA
22920,PELUQUERÍA-BARBERÍA
22921,MOTO A PUNTO
22922,JD MODA URBANQ
22923,FARMACIA
22924,REPSOL BUTANO
22925,FIESTA DECOR
22926,CASA ELIAS
22927,PASTELERIA
22928,"FRUTAS Y VERDURAS VALENTIN BCA 41, 42 Y 48                   "
22929,MESÓN 7 MACHOS
22930,DIGITAL MART
22931,PESCADOS MARTIN/PTO 17 Y 18
22932,CAFETERIA AMERICA
22933,FARMACIA                                          
22934,PESCADOS Y MARISCOS/PTOS 5 Y 6
22935,FARMACIA
22936,TALLERES JUMA
22937,AMISTAD
22938,SABOR CHICLAYANO
22939,CENTRO DE ASOCIACION A LA RED DE ATENCION A LA DEPENDENCIA
22940,FARMACIA
22941,"PESCADERIA PTO 25, CRISTÓBAL"
22942,EL LABRADOR III
22943,FARMACIA
22944,RODILLA
22945,BAR CARRASCO
22946,REIBERCO SA
22947,PODOLOGO JA BARRENO
22948,MODAS SALAS
22949,KUTXABANK
22950,JD ELECTRONICA SERVICIO TÉCNICO
22951,PINIBER
22952,ESTACION SERVICIO PINAR CHAMARTIN SA              
22953,LOUNGE 59
22954,TALLERES PITARCH
22955,INDUSTRIAS ROES SA
22956,CAFE GRENCE
22957,CERVECERIA DOMINGUEZ
22958,ELECTRICIDAD GARCI- NUÑO
22959,CARDENAL MARCELO SPINOLA
22960,ELECTROROYMO S.L.
22961,CASA Y CREDITO
22962,CENVAL SL
22963,CAFETERIA GARCIA
22964,BAR EL CRUCEÑO
22965,POLLERIA JUSTO. PB  PTO. 13
22966,FRUTAS Y VERDURAS TORRES (BANCA 20 Y 21) PB
22967,TEO Y LOLI PESCADOS Y MARISCOS ( PTA 1 PUESTO 11 Y 12)               
22968,EL FOGON DE USERA RESTAURANTE CASA DAVID
22969,PANADERIA EL HORNILLO CROISSANTERIA
22970,VODAFONE
22971,GREEN FU FOOD
22972,BIBA
22973,AUTOESCUELA CRISAL           
22974,ALCAMPO
22975,ANTOJITOS PERUANOS 2
22976,ALMACENES PAZ SL
22977,SERVICIO MEDICO EL CORTE INGLES
22978,HOT SHOW GIRL
22979,WOMEN'S SECRET
22980,VAIT (PUESTOS 26 A 29)
22981,BAR LA TERRAZA
22982,CRISTINA ORIA
22983,DONNER KEBAP USERA
22984,LA SIRENA
22985,BAR FLORES
22986,DON BAZAR
22987,BAR DEL PEPE
22988,ETHAN
22989,ALIMENTACION PANADERIA PILAR
22990,EL CHIRINGUITO
22991,BAR 4 FAROLES
22992,RÓTULO NO INFORMADO
22993,TELEPIZZA
22994,RESTAURANTE PERUANO PIMENTEL
22995,BODEGAS SANZ
22996,BIANMAR S.A.
22997,SALAZONES Y CONSERVAS
22998,CARNES DE AVILA (15 A 17)
22999,PELOSTOP
23000,UNION TECNICA DE LIMPIEZA
23001,EL INGENIO DE CERVANTES RESTAURANTE
23002,CAFE DEL MONAGUILLO
23003,PALOMEQUE
23004,LEYMER
23005,TABERNA STOP MADRID 1866
23006,MAD MAD VEGAN
23007,ABBASÏD RESTAURANTE
23008,LOTERIAS Y APUESTAS DEL ESTADO
23009,CARNICERÍA Y SALCHICHERÍA
23010,MOTOS NORTE
23011,SAUNA
23012,LOS GALAYOS
23013,MISS CARRUSEL
23014,ESCUELA DEPORTIVA GYM CLASICO
23015,COCINAS CRUCES BAÑOS
23016,TABACOS
23017,ANGEL ROMA
23018,CALZADO PULIDO
23019,CAIXA
23020,CENTRO DE ATENCION A LA INFACIA 4
23021,MIGUEL ANGEL PELUQUEROS
23022,PELUQUERÍA ENCARNA FUNEZ
23023,REPARACION DE ELECTRODOMESTICOS VENTA DE REPUESTO
23024,FRUTAS Y VERDURAS LOS CAMPEONES
23025,BAR SORIA
23026,COMERCIAL DIAZ
23027,FARMACIA
23028,FARMACIA
23029,FARMACIA
23030,FARMACIA
23031,FARMACIA
23032,FARMACIA
23033,SIN ROTULO
23034,ZELARI DE NUZZI
23035,CLÍNICA DENTAL DUPERIER MACARRO
23036,ALUMEDI
23037,DEPORTES META
23038,FARMACIA
23039,FERPACK
23040,ESCUELA INTERNACIONAL DE PSICOMOTROCIDAD
23041,ESCUELA INFANTIL - NANOS
23042,JOSE GOMEZ FERNANDEZ
23043,DAYFISA
23044,DE SALUD
23045,SALÓN DE JUEGOS - APUESTAS DEPORTIVAS
23046,LA CASA DEL JAMON
23047,RESTAURANTE MARROVI
23048,GESEL SUMINISTROS ELECTRICOS
23049,SALON DE UÑAS
23050,PELUQUERIA CABALLEROS  CREGO
23051,CARROCERIAS LEAL                                  
23052,CONDIS EXPRESS
23053,PELUQUERIA
23054,AGUIVE                                            
23055,PESCADERIA LUCIANO
23056,MANICURA PEDICURA
23057,FARMACIA
23058,TAIBA INFORMÁTICA
23059,BAR ASTUR LEONES
23060,ESCUELA INFANTIL NUEVO JAIZKIBEL
23061,DELPHOS COFA
23062,CENTRO DE FORMACIÓN
23063,ARLIT
23064,CARNICERIA ALFREDO
23065,AHORRAMAS
23066,CAFÉ-BAR SAN LAZARO
23067,CABELLO MARTINEZ ASUNCION
23068,BAR
23069,BAR CASA PEPE
23070,"VENTA DE COMERCIO DE ALIMENTOS PARA MASCOTAS NO PERECEDEROS, ACCESORIO"
23071,BAR MARTINS
23072,ORTODONCIA DANIEL MUÑOZ PEREIRA
23073,COLEGIO INTERNACIONAL ARAVACA
23074,LUIS Y TACHI                                      
23075,MEDIO METRO                                       
23076,GOIKO GRILL
23077,DELIKATIA
23078,HERBOLARIO AZAHARA
23079,CASA IVAN
23080,MONTPELLIER
23081,SALMERON
23082,MARY BLANCA
23083,PARIS                                             
23084,PESCADOS Y MARISCOS VIRGILIO /
23085,JAMONERIA HERMANOS PALOMERO FIAMBRES
23086,RESEMA HERIGAMA GRISALMA
23087,POLLERIA ROBLEDO ASADOS
23088,JICARA ARTE Y DISEÑO FLORAL
23089,TARUFFI
23090,HARPER S
23091,AGUAMANIL
23092,DIBERICOS
23093,MC DONALD'S
23094,"IVECO PEGASO REDIMSA. RECAMBIOS Y DISTRIBUCIONES MADRID,S.A."
23095,SPRING VIDEO
23096,TALLERES QUINI
23097,FRUTOS SECOS EL RINCON
23098,POLLERIA DAVID ESCUDERO
23099,MAGALI
23100,TONY ROMA'S
23101,CAIXABANK
23102,PELUQUERIA E. SERRANO
23103,LOTERIA Y APUESTAS DEL ESTADO ADM. 227
23104,TALLERES J CALDERON
23105,FEMAR
23106,BOLLERIA
23107,LONGINOS HOUSE
23108,CLINICA DR. CHRISTIAN
23109,CALZADOS MERIDA EL ALMACEN
23110,MERCERIA
23111,ATHANOR (NAVE 8)
23112,CAFE-BAR
23113,"EL RINCON FELIZ, REGALOS, BISUTERÍA, COMPLEMENTOS"
23114,BAR-BODEGA RICOTE
23115,CARNICERIA
23116,TEJIDOS Y CONFECCIONES LA FABRICA
23117,FRUTAS TOMAS/BCAS 57 Y 58
23118,MILENIUM DENTAL CENTRO COLOMBIA
23119,ALECO MODAS SL
23120,SANEAMIENTOS PECCI
23121,LIMPIEZA PLATINIUM
23122,MOLACUATRO
23123,TANNITY
23124,BODEGAS MORENO
23125,MUEBLES MARTIN
23126,AYLAGAS
23127,BAR CASADO
23128,BAR RESTAURANTE MAGARRI
23129,FRUTAS RAUL
23130,FARMACIA
23131,RÓTULO NO INFORMADO
23132,CARNICERIA HERMANOS MARTIN
23133,SASTRERIA FELIZ
23134,CERVECERIA EL 31
23135,DECORACIONES MEDITERRANEO
23136,FARMACIA
23137,JUEGOS LUCKY PLAY
23138,CAIXABANK
23139,HORNO MONTSE 
23140,FRUTERÍA LOUNA
23141,CARNICERIA ELIAS
23142,SR
23143,TALLERES HNOS GARCIA ROBLES
23144,SR
23145,SR
23146,TOMATO
23147,VENTA DE HUEVOS
23148,CARROCERIAS HNOS DE LA FUENTE
23149,FARMACIA
23150,CASA ELIAS
23151,ELIPA MOTOR
23152,MADERAS ANDRES DIEZ SL
23153,CLINICA DENTAL SANITAS
23154,CITROEN
23155,AMESA ASCENSORES
23156,ALDACAR
23157,BAR MIGUEL
23158,CLAUDIO FELIPE SA
23159,CAFETERIA LLORENTE
23160,BAR-CAFE GUAJES
23161,ALIMENTACION
23162,BAR JAMI
23163,BAR ARROYO CERVECERIA
23164,BUECON SA
23165,VIPS SMART
23166,DAISY - HIMALAYA
23167,TALLERES ROKE
23168,MESON LA CHOZA BAR
23169,PEÑA BOLISTICA MADRILEÑA
23170,REPARACION DE CALZADOS SORIA
23171,PLACAUTO
23172,CAJA MADRID
23173,MIXTURE
23174,HERBOLARIO
23175,CARNICERIA HAKIM
23176,TAQUERIA MEXICAN
23177,LABORATORIO DENTAL PINCRES S.L.
23178,MICASITA BUVETTE
23179,BAR AGUILAR CERVECERIA
23180,PELUQUERÍA Y MICROPIGMENTACIÓN
23181,TABERNA CASTIZA PIRULO
23182,"OBRAS Y VIAS, S.A"
23183,FRUTAS MARICARMEN
23184,SPIFFY
23185,BAR CASLA
23186,PERFUMERIA LEDY
23187,--
23188,VO HOME PROPIEDADES
23189,FISCAR - MATINAUTO 
23190,CAFETERIA RAFA
23191,MIRKO BENDER
23192,BAR LA PAREJA
23193,SANEAMIENTOS ALONSO
23194,EL BAJADON
23195,LORDEN RUBIO/ LOCAL 18 A 20
23196,CAFE SILMA BAR
23197,LA ZOQUETA RESTAURANTE
23198,CAFETERIA PUB TERMINOS
23199,REPARACIONES HORTALEZA
23200,PESCADERIA MIGUEL (PT 1 PTO. 18)
23201,CAFETERIA NOE
23202,SIMON
23203,MUEBLES VIRTU
23204,IMH
23205,ANA BER ESCUELA DE MAQUILLAJE Y ESTÉTICA
23206,MARISQUERIA HERMANOS ALVAREZ
23207,FRUTERIA
23208,GARCIA MARCOS ALFREDO                             
23209,ARVA ´S
23210,FRUTERIA CARMEN Y RAFA
23211,BAR EL RINCON DE ANGELES
23212,MANTEQUERIAS Y FIAMBRES CARGALLA
23213,LA KOKETT SL
23214,ELECTRICA DEL POZO
23215,EL BOTI
23216,CERVECERIA PRISCO
23217,DIA
23218,AUTOSERVICIOS FRICAMAR
23219,CARNICERIA BUENAS NUEVAS
23220,FRUTAS Y VERDURAS DOMINGO
23221,PESCADOS Y MARISCOS JOSE CURADO
23222,JOSE MESTRE
23223,ELECTRO-FITNESS
23224,CASA BENIGNA
23225,MILENIO JOYERIA PLATERIA RELOJERIA
23226,VINOS Y LICORES
23227,ILLINOIS SANDWICHES
23228,COLEGIO NUEVO VELAZQUEZ
23229,BAR TREBOL
23230,HOSTAL VEGAS
23231,J&L  PUERTAS
23232,VALLANO CRISTALERIA OBRA ORIGINAL
23233,APIEM
23234,FRUTAS Y VERDURAS CASAMADRID
23235,ASOCIACION LA ENCINA
23236,LA POOL
23237,RESTAURANTE EL FENIX
23238,FRUTAS Y VERDURAS
23239,BAR PARALELO 83
23240,FARMACIA
23241,FRUTERIA LOS FRUITIS
23242,AFA FERRETERIA
23243,GARRY
23244,MUEBLES CARRAVILLA
23245,FARMACIA
23246,CENTRO DE MASAJES NO TERAPÉUTICOS
23247,CARNE DE CABALLO
23248,BAR SALSERIA LAS CERVECITAS
23249,TALLERES DANIEL
23250,AHORRAMAS
23251,AHORRA MAS
23252,AUTOMOVILES MANCAR
23253,TRECE
23254,CENTRO DE JARDINERIA ARAGON
23255,MERCERIA LANAS ALICIA
23256,CAFETERIA CERVECERIA BIARRITZ
23257,BODEGAS LO MÁXIMO
23258,LA ROSALEDA
23259,ALMUDENA SEGUROS
23260,BAR EL SOTANILLO
23261,CESPED REGALOS
23262,ALTAIR INTERNACIONAL
23263,CAFETERIA DAYMO / CJ 45-46-47-48-49A
23264,CROSSFIT V8
23265,PROGRESA
23266,MINIMARKET BELÉN
23267,FERRETERIA A FRIAS
23268,USO VIVIENDA
23269,RINCON DE COSTURA
23270,ASCENSORES  D. CARRILLO
23271,PESCADERIA / PUESTOS 20 Y 28
23272,AGUIVE SA
23273,LA TXULAPONA
23274,SANCHEZ ROMERO
23275,BRIE ALTO                        
23276,PEÑA SANTA ; LOC. 34-35
23277,KIWOKO
23278,LES BOUTONS
23279,ESTANCO
23280,MENEO
23281,FARMACIA
23282,CLINICA DENTAL
23283,CASA PEPE
23284,REPARACION DE CALZADO MARROQUINERIA
23285,LUXOR WAS
23286,PATOLOGIA DIAGNOSTICA
23287,ALIMENTACION UNION DOS S.L.
23288,BAR PORTO
23289,RESIDENCIA JUAN XXIII
23290,YESOS AZULEJOS CEMENTOS
23291,TALLERES MANCAR
23292,FLORISTERIA DIAZ
23293,PELAYO
23294,BODEGA PASTOR
23295,TIENDA DE ROPA
23296,FRUTAS Y VERDURAS/PTO 10 Y 11
23297,EL ACERICO
23298,BAZAR Y ALIMENTACIÓN
23299,CONFECCIONES GERVASIO
23300,BBQ BARBACOA
23301,HNOS RONCERO
23302,LUCKIA APUESTAS
23303,RUIZ BARBA ARTICULOS DE LIMPIEZA PERFUMERIA COSMETICOS DROGUERIA
23304,REPUESTOS Y ACCESORIOS PALOMERAS
23305,HERBOLARIO SONIA
23306,MESON CASA SERGIO
23307,FRUTOS SECOS RECIEN
23308,TECNOCASA
23309,MIALCAMPO
23310,GESTORIA
23311,CERVECERIA KARALLO
23312,KINDALA SPORT CLUB
23313,PELUQUERÍA
23314,RAFAEL Y JUAN CARLOS PELUQUEROS
23315,BAR EL PASTOR
23316,TALLERES JARAU
23317,ALIMENTACION FRUTOS SECOS
23318,BAR
23319,BAR BIKINI
23320,CENTRO DE ESTUDIOS
23321,MARLEN PELUQUERÍA
23322,SERVICOPY
23323,FITNESS PLACE
23324,CLINICA DENTAL
23325,VIVIENDAS TURÍSTICAS
23326,HOYCOSA
23327,DEUTSCHE BANK
23328,CLÍNICA DENTAL
23329,REPARACION DE CALZADO
23330,MERCERIA MAIRA SL
23331,SERVIER
23332,HASTINGS SCHOOL
23333,AUTOSERVICIO
23334,HOSTEL NAPOLES
23335,LA CASITA DE PRADA
23336,FARMACIA
23337,LOCUTORIO
23338,TALLERES CAR BOX
23339,DROGUERIA TOÑI
23340,OXFORD
23341,REPARACION DE AUTOMOVILES RMG CARROCERIAS
23342,CRISTALERIAS PULIDO
23343,VIDEO CLUB DIELO
23344,GARCIA AUTO
23345,CARPINTERIA DIAZ MECO
23346,BAR LA BODEGUILLA
23347,SR
23348,CRISMAR TOUR
23349,FARMACIA
23350,BAR BURGOS
23351,FCA. DE CHURROS PATATAS FRITAS Y FRUTOS SECOS
23352,LECHERIA HUEVERIA
23353,SOFIA DE UÑAS
23354,SERVICIOS INMOBILIARIOS JC SOTO CORREDURIA DE SEGUROS
23355,ULTRAMARINOS
23356,TINTORERIA EDWARD SL
23357,CRISTALERIA MENESES
23358,LANAS EMI                                         
23359,BANKIA
23360,JUNQUERAL MARISQUERIA
23361,JOYERIA YELA
23362,RODRIGUEZ Y SOBRINOS SL
23363,PAPELERIA REVISTAS
23364,JAMONERIAS
23365,ARPELCO
23366,CARNICERIA LUCIO PEREZ
23367,AHORRAMAS
23368,ESTUDIO DE URBANISMO Y ARQUITECTURA
23369,BAZAR ALIMENTACION
23370,BIKE BROTHERS
23371,SADECO
23372,SR
23373,TELEPIZZA
23374,ALMEIDA PELUQUERIA
23375,SIN ROTULO
23376,LAURA
23377,COMERCIAL GLASS PASTELERIA SAL
23378,GINEFIV
23379,EL TEJAR
23380,FUNDACION TORAT MOSHE
23381,TOLDOS HORTALEZA
23382,DISCOEL
23383,RESTAURANTE LA FAMILIA
23384,PEÑA MADRIDISTA LA SAETA
23385,FARMACIA
23386,BAR LA PARRILLA
23387,FARMACIA
23388,ISAPEMA S.L
23389,FRUTERIA REYAD
23390,ALIMENTACION FRUTAS Y VERDURAS
23391,CISPA
23392,MERCERIA EL ZAR 2
23393,RESTAURANTE A380
23394,OBRADOR
23395,BAR JULIAN
23396,TOSHIBA INFORMATICA PROFESIONAL
23397,SHIBARI SUSHI AND GRILL
23398,MUEBLES DE OFICINA USADOS
23399,MALPIKA
23400,MERCERIA ALMACEN DE PONTEJOS NOVEDADES
23401,FRUTERIA
23402,FRUTERIA
23403,CARNICERIA
23404,DISFRUTA
23405,JOYERIACANCELA Y VINUESA
23406,OPTICA AUREA
23407,OPTICA ARGOS
23408,CAFETERIA  KREFY
23409,COLEGIO SAN FRANCISCO DE ASIS
23410,COPIAS ROSILLO SL                                 
23411,CASA ELIAS
23412,TALLERES DOMINGUEZ
23413,ALUMINIO ANCOR
23414,PELUQUERIA
23415,JOYCAR TRANSFORMADOS DE TEJIDOS AL BIES
23416,YOLMAN PELUQUEROS
23417,CARNECERIA Y ALIMENTACIÓN
23418,ORTOPEDIA JOSE LUIS  PASCASIO
23419,GOSAN AUTOMOCION
23420,VALENTINE
23421,BAR SALAMANCA
23422,ALIMENTACION
23423,PELUQUERIA PRINCESA
23424,COKIMA
23425,FARMACIA
23426,MILENRRAMA
23427,LA TAHONA
23428,CLIMETAL SA
23429,ESCUELA EUROPEA DE ADMINISTRACION Y DIRECCION DE EMPRESAS
23430,VIAJES HALCON
23431,AHORRAMAS DAROCA
23432,PESCADOS Y MARISCOS REYES
23433,TAPICERIA LUIS
23434,JOFRA CERRAJERIA
23435,CLINICA VETERINARIA ARTURO SORIA
23436,ANTONIO VELASCO VALLE MEDICO
23437,IBEROLUX SL / JARCONS C.B.
23438,BAR EMILIO
23439,INSTAL SL
23440,POLLERIA HUEVERIA INES
23441,BAR-CAFETERÍA TRANSILVANIA
23442,BAR ANDORRA
23443,A.BARRERO CASQUERIA
23444,UNIR
23445,GARAJE PABLO AUGUSTO
23446,M. GARCIA BALLESTEROS SL
23447,EMUN SA
23448,FARMACIA PEREA ORTIZ RAMON
23449,CASA MEÑO RESTAURANTE
23450,DOLAN S.A.
23451,POR DEFINIR
23452,LA ESQUINA
23453,BERLIN CABARET
23454,MARULA CAFE
23455,GUILY
23456,LAS BRAVAS
23457,SALA  J.BERRIOBEÑA  EXPOSICION
23458,STOP MADRID
23459,SOL SOUVENIRS
23460,ALIMENTACIÓN YOU YUAN
23461,ANTOLIN QUEVEDO
23462,BAZAR MADRID
23463,PEREZ SEGARRA
23464,REGALOS VARAMI BISUTERIA
23465,FRUTERIA
23466,SR
23467,PELUQUERIA DE SEÑORAS ERNESTO
23468,ALIMENTACION LOPEZ
23469,CAFETERIA JUYOSA
23470,R MARPAGRAF
23471,DEPORTES CAPEI SPORT
23472,ALIMENTACION SUPER AHORRO
23473,FARMACIA
23474,TABACOS EXP N 836
23475,CAJA MADRID
23476,ALMACENES JOYERIA PLATERIA PEREZ FERNANDEZ
23477,EXTREM IBÉRICO
23478,FLORES CLEMENTE
23479,BANKIA
23480,LOGOTIPO
23481,FRUTAS SANTI 42 Y 43
23482,MANUPLAS PURO PLASTICO
23483,AUTOMOVILES DE ALQUILER ANCORA
23484,IBERPEÑA
